Error Threshold	Hidden Size = 10	Hidden Size = 11	Hidden Size = 12	Hidden Size = 13	Hidden Size = 14	Hidden Size = 15	Hidden Size = 16	Hidden Size = 17	Hidden Size = 18	Hidden Size = 19	Hidden Size = 20	Hidden Size = 21	Hidden Size = 22	Hidden Size = 23	Hidden Size = 24	Hidden Size = 25	Hidden Size = 26	Hidden Size = 27	Hidden Size = 28	Hidden Size = 29	Hidden Size = 30
0.2	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.76	0.65	0.78	0.58	0.775	0.5149999999999999	
0.15000000000000002	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.825	0.8049999999999999	0.825	0.82	0.725	0.705	0.665	0.74	0.775	
0.10000000000000002	0.775	0.78	0.7699999999999999	0.805	0.7649999999999999	0.785	0.7949999999999999	0.76	0.78	0.7899999999999998	0.805	0.8100000000000002	0.7849999999999999	0.7899999999999999	0.795	0.795	0.78	0.79	0.7999999999999999	0.8049999999999999	0.7899999999999999	
0.05000000000000002	0.7699999999999999	0.76	0.78	0.7750000000000001	0.77	0.75	0.785	0.7599999999999999	0.7599999999999999	0.7549999999999999	0.705	0.7449999999999999	0.7449999999999999	0.77	0.7499999999999999	0.755	0.7499999999999999	0.7499999999999999	0.705	0.73	0.755	



Data Set	Hidden Size	Error Threshold	Accuracy0
0	10	0.2	95%
1	10	0.2	85%
2	10	0.2	75%
3	10	0.2	85%
4	10	0.2	80%
5	10	0.2	85%
6	10	0.2	85%
7	10	0.2	90%
8	10	0.2	70%
9	10	0.2	75%
0	11	0.2	95%
1	11	0.2	85%
2	11	0.2	75%
3	11	0.2	85%
4	11	0.2	80%
5	11	0.2	85%
6	11	0.2	85%
7	11	0.2	90%
8	11	0.2	70%
9	11	0.2	75%
0	12	0.2	95%
1	12	0.2	85%
2	12	0.2	75%
3	12	0.2	85%
4	12	0.2	80%
5	12	0.2	85%
6	12	0.2	85%
7	12	0.2	90%
8	12	0.2	70%
9	12	0.2	75%
0	13	0.2	95%
1	13	0.2	85%
2	13	0.2	75%
3	13	0.2	85%
4	13	0.2	80%
5	13	0.2	85%
6	13	0.2	85%
7	13	0.2	90%
8	13	0.2	70%
9	13	0.2	75%
0	14	0.2	95%
1	14	0.2	85%
2	14	0.2	75%
3	14	0.2	85%
4	14	0.2	80%
5	14	0.2	85%
6	14	0.2	85%
7	14	0.2	90%
8	14	0.2	70%
9	14	0.2	75%
0	15	0.2	95%
1	15	0.2	85%
2	15	0.2	75%
3	15	0.2	85%
4	15	0.2	80%
5	15	0.2	85%
6	15	0.2	85%
7	15	0.2	90%
8	15	0.2	70%
9	15	0.2	75%
0	16	0.2	95%
1	16	0.2	85%
2	16	0.2	75%
3	16	0.2	85%
4	16	0.2	80%
