Error Threshold	Hidden Size = 15	Hidden Size = 16	Hidden Size = 17	Hidden Size = 18	Hidden Size = 19	Hidden Size = 20	Hidden Size = 21	Hidden Size = 22	Hidden Size = 23	Hidden Size = 24	Hidden Size = 25	Hidden Size = 26	Hidden Size = 27	Hidden Size = 28	Hidden Size = 29	Hidden Size = 30	Hidden Size = 31	Hidden Size = 32	Hidden Size = 33	Hidden Size = 34	Hidden Size = 35	Hidden Size = 36	Hidden Size = 37	Hidden Size = 38	Hidden Size = 39	Hidden Size = 40	Hidden Size = 41	Hidden Size = 42	Hidden Size = 43	Hidden Size = 44	Hidden Size = 45
0,1	0,65	0,6166666666666667	0,6500000000000001	0,65	0,55	0,5833333333333334	0,55	0,5833333333333333	0,5833333333333333	0,6166666666666667	0,6499999999999999	0,6166666666666666	0,55	0,5833333333333334	0,5833333333333333	0,6500000000000001	0,5833333333333333	0,65	0,6	0,55	0,6166666666666666	0,55	0,6833333333333333	0,5833333333333333	0,6166666666666667	0,6833333333333333	0,65	0,6166666666666668	0,65	0,5833333333333333	0,6833333333333332	
0,05	0,5666666666666667	0,5666666666666667	0,5666666666666667	0,4666666666666667	0,5	0,5	0,5333333333333333	0,5333333333333333	0,5666666666666667	0,5999999999999999	0,6333333333333334	0,5333333333333334	0,4999999999999999	0,5166666666666667	0,4666666666666667	0,5333333333333333	0,4666666666666667	0,5333333333333333	0,4666666666666666	0,4666666666666667	0,5333333333333333	0,4666666666666667	0,5666666666666667	0,3666666666666667	0,4333333333333333	0,5666666666666667	0,5333333333333334	0,4666666666666667	0,5666666666666667	0,5333333333333333	0,6	


Data Set	Hidden Size	Error Threshold	Accuracy0
0	15	0,1	100%
1	15	0,1	100%
2	15	0,1	66,67%
3	15	0,1	100%
4	15	0,1	66,67%
5	15	0,1	66,67%
6	15	0,1	0%
7	15	0,1	66,67%
8	15	0,1	33,33%
9	15	0,1	50%
0	16	0,1	100%
1	16	0,1	100%
2	16	0,1	33,33%
3	16	0,1	100%
4	16	0,1	66,67%
5	16	0,1	66,67%
6	16	0,1	0%
7	16	0,1	66,67%
8	16	0,1	33,33%
9	16	0,1	50%
0	17	0,1	100%
1	17	0,1	100%
2	17	0,1	66,67%
3	17	0,1	100%
4	17	0,1	33,33%
5	17	0,1	66,67%
6	17	0,1	0%
7	17	0,1	66,67%
8	17	0,1	66,67%
9	17	0,1	50%
0	18	0,1	100%
1	18	0,1	100%
2	18	0,1	33,33%
3	18	0,1	100%
4	18	0,1	66,67%
5	18	0,1	66,67%
6	18	0,1	33,33%
7	18	0,1	66,67%
8	18	0,1	33,33%
9	18	0,1	50%
0	19	0,1	100%
1	19	0,1	66,67%
2	19	0,1	66,67%
3	19	0,1	100%
4	19	0,1	33,33%
5	19	0,1	66,67%
6	19	0,1	0%
7	19	0,1	66,67%
8	19	0,1	0%
9	19	0,1	50%
0	20	0,1	100%
1	20	0,1	100%
2	20	0,1	66,67%
3	20	0,1	100%
4	20	0,1	33,33%
5	20	0,1	66,67%
6	20	0,1	0%
7	20	0,1	66,67%
8	20	0,1	0%
9	20	0,1	50%
0	21	0,1	100%
1	21	0,1	66,67%
2	21	0,1	33,33%
3	21	0,1	100%
4	21	0,1	33,33%
5	21	0,1	66,67%
6	21	0,1	0%
7	21	0,1	66,67%
8	21	0,1	33,33%
9	21	0,1	50%
0	22	0,1	100%
1	22	0,1	33,33%
2	22	0,1	66,67%
3	22	0,1	100%
4	22	0,1	33,33%
5	22	0,1	66,67%
6	22	0,1	33,33%
7	22	0,1	66,67%
8	22	0,1	33,33%
9	22	0,1	50%
0	23	0,1	100%
1	23	0,1	66,67%
2	23	0,1	66,67%
3	23	0,1	100%
4	23	0,1	33,33%
5	23	0,1	66,67%
6	23	0,1	0%
7	23	0,1	66,67%
8	23	0,1	33,33%
9	23	0,1	50%
0	24	0,1	100%
1	24	0,1	100%
2	24	0,1	66,67%
3	24	0,1	100%
4	24	0,1	33,33%
5	24	0,1	66,67%
6	24	0,1	0%
7	24	0,1	66,67%
8	24	0,1	33,33%
9	24	0,1	50%
0	25	0,1	100%
1	25	0,1	66,67%
2	25	0,1	66,67%
3	25	0,1	100%
4	25	0,1	66,67%
5	25	0,1	66,67%
6	25	0,1	33,33%
7	25	0,1	66,67%
8	25	0,1	33,33%
9	25	0,1	50%
0	26	0,1	100%
1	26	0,1	66,67%
2	26	0,1	33,33%
3	26	0,1	100%
4	26	0,1	66,67%
5	26	0,1	66,67%
6	26	0,1	33,33%
7	26	0,1	66,67%
8	26	0,1	33,33%
9	26	0,1	50%
0	27	0,1	100%
1	27	0,1	66,67%
2	27	0,1	66,67%
3	27	0,1	100%
4	27	0,1	33,33%
5	27	0,1	66,67%
6	27	0,1	0%
7	27	0,1	66,67%
8	27	0,1	0%
9	27	0,1	50%
0	28	0,1	100%
1	28	0,1	100%
2	28	0,1	33,33%
3	28	0,1	100%
4	28	0,1	33,33%
5	28	0,1	66,67%
6	28	0,1	0%
7	28	0,1	66,67%
8	28	0,1	33,33%
9	28	0,1	50%
0	29	0,1	100%
1	29	0,1	66,67%
2	29	0,1	66,67%
3	29	0,1	100%
4	29	0,1	66,67%
5	29	0,1	33,33%
6	29	0,1	0%
7	29	0,1	66,67%
8	29	0,1	33,33%
9	29	0,1	50%
0	30	0,1	100%
1	30	0,1	100%
