Error Threshold	Hidden Size = 8	Hidden Size = 9	Hidden Size = 10	Hidden Size = 11	Hidden Size = 12	Hidden Size = 13	Hidden Size = 14	Hidden Size = 15	Hidden Size = 16	Hidden Size = 17	Hidden Size = 18	Hidden Size = 19	Hidden Size = 20	Hidden Size = 21	Hidden Size = 22	Hidden Size = 23	Hidden Size = 24
0.2	0.5328779599271402	0.5163023679417122	0.543806921675774	0.5273224043715846	0.5275045537340618	0.5385245901639345	0.5382513661202185	0.5326047358834245	0.5383424408014572	0.560200364298725	0.5382513661202185	0.49453551912568305	0.5383424408014572	0.543806921675774	0.5493624772313296	0.5601092896174863	0.5217668488160292	
0.15000000000000002	0.599271402550091	0.5275045537340618	0.5327868852459017	0.6043715846994536	0.549544626593807	0.5436247723132969	0.5987249544626593	0.5494535519125684	0.4999089253187614	0.5656648451730418	0.5711293260473589	0.576775956284153	0.5495446265938069	0.5991803278688524	0.5273224043715846	0.5438979963570127	0.5550091074681239	
0.10000000000000002	0.5882513661202186	0.5989981785063753	0.6099271402550092	0.5443533697632058	0.5938069216757741	0.566120218579235	0.5877959927140255	0.5718579234972677	0.5498178506375228	0.5333333333333333	0.5989071038251366	0.571584699453552	0.5765938069216757	0.5882513661202186	0.5658469945355191	0.5437158469945355	0.6375227686703097	
0.05000000000000002	0.527504553734062	0.6044626593806922	0.5769581056466303	0.5821493624772313	0.5272313296903461	0.5552823315118397	0.6262295081967214	0.5166666666666667	0.5552823315118397	0.6320582877959927	0.549544626593807	0.6265027322404371	0.5931693989071039	0.5937158469945355	0.626775956284153	0.5495446265938069	0.6264116575591986	



Data Set	Hidden Size	Error Threshold	Accuracy0
0	8	0.2	52.46%
1	8	0.2	55.74%
2	8	0.2	51.67%
0	9	0.2	50.82%
1	9	0.2	55.74%
2	9	0.2	48.33%
0	10	0.2	52.46%
1	10	0.2	59.02%
2	10	0.2	51.67%
0	11	0.2	50.82%
1	11	0.2	57.38%
2	11	0.2	50%
0	12	0.2	49.18%
1	12	0.2	55.74%
2	12	0.2	53.33%
0	13	0.2	50.82%
1	13	0.2	55.74%
2	13	0.2	55%
0	14	0.2	52.46%
1	14	0.2	59.02%
2	14	0.2	50%
0	15	0.2	49.18%
1	15	0.2	63.93%
2	15	0.2	46.67%
0	16	0.2	52.46%
1	16	0.2	57.38%
2	16	0.2	51.67%
0	17	0.2	52.46%
1	17	0.2	63.93%
2	17	0.2	51.67%
0	18	0.2	54.1%
1	18	0.2	57.38%
2	18	0.2	50%
0	19	0.2	45.9%
1	19	0.2	52.46%
2	19	0.2	50%
0	20	0.2	52.46%
1	20	0.2	57.38%
2	20	0.2	51.67%
0	21	0.2	54.1%
1	21	0.2	57.38%
2	21	0.2	51.67%
0	22	0.2	47.54%
1	22	0.2	63.93%
2	22	0.2	53.33%
0	23	0.2	50.82%
1	23	0.2	67.21%
2	23	0.2	50%
0	24	0.2	45.9%
1	24	0.2	62.3%
2	24	0.2	48.33%
0	8	0.15	54.1%
1	8	0.15	59.02%
2	8	0.15	66.67%
0	9	0.15	47.54%
1	9	0.15	57.38%
2	9	0.15	53.33%
0	10	0.15	55.74%
1	10	0.15	54.1%
2	10	0.15	50%
0	11	0.15	59.02%
1	11	0.15	62.3%
2	11	0.15	60%
0	12	0.15	44.26%
1	12	0.15	63.93%
2	12	0.15	56.67%
0	13	0.15	57.38%
1	13	0.15	57.38%
2	13	0.15	48.33%
0	14	0.15	57.38%
1	14	0.15	65.57%
2	14	0.15	56.67%
0	15	0.15	55.74%
1	15	0.15	54.1%
2	15	0.15	55%
0	16	0.15	45.9%
1	16	0.15	55.74%
2	16	0.15	48.33%
0	17	0.15	54.1%
1	17	0.15	63.93%
2	17	0.15	51.67%
0	18	0.15	57.38%
1	18	0.15	62.3%
2	18	0.15	51.67%
0	19	0.15	59.02%
1	19	0.15	59.02%
2	19	0.15	55%
0	20	0.15	50.82%
1	20	0.15	57.38%
2	20	0.15	56.67%
0	21	0.15	55.74%
1	21	0.15	59.02%
2	21	0.15	65%
0	22	0.15	57.38%
1	22	0.15	50.82%
2	22	0.15	50%
0	23	0.15	57.38%
1	23	0.15	52.46%
2	23	0.15	53.33%
0	24	0.15	59.02%
1	24	0.15	50.82%
2	24	0.15	56.67%
0	8	0.1	55.74%
1	8	0.1	55.74%
2	8	0.1	65%
0	9	0.1	55.74%
1	9	0.1	62.3%
2	9	0.1	61.67%
0	10	0.1	60.66%
1	10	0.1	60.66%
2	10	0.1	61.67%
0	11	0.1	50.82%
1	11	0.1	50.82%
2	11	0.1	61.67%
0	12	0.1	57.38%
1	12	0.1	54.1%
2	12	0.1	66.67%
0	13	0.1	55.74%
1	13	0.1	54.1%
2	13	0.1	60%
0	14	0.1	63.93%
1	14	0.1	55.74%
2	14	0.1	56.67%
0	15	0.1	44.26%
1	15	0.1	62.3%
2	15	0.1	65%
0	16	0.1	50.82%
1	16	0.1	52.46%
2	16	0.1	61.67%
0	17	0.1	49.18%
1	17	0.1	50.82%
2	17	0.1	60%
0	18	0.1	55.74%
1	18	0.1	63.93%
2	18	0.1	60%
0	19	0.1	55.74%
1	19	0.1	55.74%
2	19	0.1	60%
0	20	0.1	60.66%
1	20	0.1	60.66%
2	20	0.1	51.67%
0	21	0.1	55.74%
1	21	0.1	55.74%
2	21	0.1	65%
0	22	0.1	55.74%
1	22	0.1	59.02%
2	22	0.1	55%
0	23	0.1	55.74%
1	23	0.1	57.38%
2	23	0.1	50%
0	24	0.1	60.66%
1	24	0.1	63.93%
2	24	0.1	66.67%
0	8	0.05	52.46%
1	8	0.05	52.46%
2	8	0.05	53.33%
0	9	0.05	60.66%
1	9	0.05	59.02%
2	9	0.05	61.67%
0	10	0.05	50.82%
1	10	0.05	63.93%
2	10	0.05	58.33%
0	11	0.05	57.38%
1	11	0.05	63.93%
2	11	0.05	53.33%
0	12	0.05	57.38%
1	12	0.05	52.46%
2	12	0.05	48.33%
0	13	0.05	50.82%
1	13	0.05	54.1%
2	13	0.05	61.67%
0	14	0.05	65.57%
1	14	0.05	62.3%
2	14	0.05	60%
0	15	0.05	49.18%
1	15	0.05	50.82%
2	15	0.05	55%
0	16	0.05	52.46%
1	16	0.05	52.46%
2	16	0.05	61.67%
0	17	0.05	60.66%
1	17	0.05	62.3%
2	17	0.05	66.67%
0	18	0.05	45.9%
1	18	0.05	62.3%
2	18	0.05	56.67%
0	19	0.05	57.38%
1	19	0.05	65.57%
2	19	0.05	65%
0	20	0.05	63.93%
1	20	0.05	59.02%
2	20	0.05	55%
0	21	0.05	54.1%
1	21	0.05	59.02%
2	21	0.05	65%
0	22	0.05	60.66%
1	22	0.05	57.38%
2	22	0.05	70%
0	23	0.05	57.38%
1	23	0.05	50.82%
2	23	0.05	56.67%
0	24	0.05	67.21%
1	24	0.05	57.38%
2	24	0.05	63.33%

